Id,SalePrice
1461,123877.70743282165
1462,147575.81674687372
1463,170457.43268475306
1464,177028.43566343558
1465,210378.92068850197
1466,174891.91284677613
1467,0.0
1468,170292.3322797351
1469,186407.0396979562
1470,125369.54173053702
1471,194007.56902100265
1472,100124.82100746807
1473,102549.15639652546
1474,166956.65009032734
1475,150891.57399364695
1476,358329.749725465
1477,270531.6099942961
1478,330524.28443218634
1479,282965.00503541494
1480,426694.74875169864
1481,311866.58666229283
1482,220130.81459249288
1483,169255.7182881817
1484,175799.23855511003
1485,177276.2915168778
1486,193795.94439273333
1487,313518.05093540787
1488,267298.5337902185
1489,195134.95804535542
1490,181413.7961684856
1491,191547.1684267396
1492,112073.87997281851
1493,176164.74606317654
1494,300040.085638492
1495,295167.1515606776
1496,215595.71940990398
1497,184726.47129573463
1498,164297.4746415281
1499,164750.44205494798
1500,150188.96179872702
1501,0.0
1502,0.0
1503,284913.64389940613
1504,252402.63548642822
1505,212746.80414719734
1506,0.0
1507,205227.7007711259
1508,0.0
1509,159609.32227418298
1510,149332.7620225063
1511,148143.1595674356
1512,155526.64233350725
1513,0.0
1514,0.0
1515,180238.71280598512
1516,174667.2170835015
1517,143033.20696314055
1518,135863.64374211087
1519,218709.92067788861
1520,0.0
1521,142689.3485660615
1522,173796.9995723824
1523,120114.06058494336
1524,122158.5987452653
1525,126561.56494208798
1526,130466.09752744394
1527,105543.42809439625
1528,124381.75419990835
1529,144716.62598655545
1530,173832.68531791738
1531,138001.92402105237
1532,0.0
1533,146974.57444416414
1534,118466.7664493511
1535,155962.82200325016
1536,0.0
1537,100219.64998691119
1538,197882.4239331989
1539,260930.50479141282
1540,0.0
1541,155414.32367349905
1542,146069.56984061006
1543,0.0
1544,91568.03261473819
1545,104667.01547414801
1546,127676.07257666449
1547,142380.4195529527
1548,133257.027340033
1549,109480.5984855914
1550,155187.26656907226
1551,123261.41470476016
1552,157922.48024158186
1553,0.0
1554,112501.27978999542
1555,166763.17760725782
1556,106834.29679716204
1557,0.0
1558,97440.98765490881
1559,0.0
1560,161734.52307519098
1561,0.0
1562,123377.22217662504
1563,122015.84190474085
1564,0.0
1565,157217.9113675428
1566,0.0
