Id,SalePrice
1461,274031.7502614089
1462,283411.83988134726
1463,274160.95237308694
1464,273439.521718325
1465,283550.62995088246
1466,292621.82608085475
1468,274160.95237308694
1469,288590.1688699704
1470,273954.0108764883
1471,262583.5531974607
1472,291197.8092327822
1473,290850.470457272
1474,272212.07099553593
1475,273817.1108764883
1476,281605.7844755594
1477,268592.4990265989
1478,271597.8934425131
1479,275675.3996214846
1480,283214.8771444752
1481,264563.0305539406
1482,264543.21454203594
1483,263595.1694077781
1484,263405.0775030163
1485,263373.11321730196
1486,263202.83732444484
1487,312562.2180139287
1488,263441.0084553972
1489,272309.9028433453
1490,263310.55670936545
1491,263202.83732444484
1492,279252.95996378985
1493,284623.93375263264
1494,322646.1736567741
1495,323340.05326955864
1496,262742.8841498417
1497,262950.18891174643
1498,264103.97927739273
1499,261931.26635222265
1500,262775.90319746075
1503,268269.79576798546
1504,262918.22462603217
1505,263088.5005188893
1507,271838.1052812502
1509,273152.39307886927
1510,278076.23362284387
1511,295962.3542693872
1512,278685.5643883931
1515,263474.59422920673
1516,273818.296590774
1517,289825.5198903786
1518,292722.8223818751
1519,263373.11321730196
1521,277601.99881842214
1522,279713.84028125025
1523,273322.6689717264
1524,275575.2304229736
1525,273818.296590774
1526,279399.4524773655
1527,273159.36801934545
1528,275575.2304229736
1529,274903.34999213455
1530,280248.9585633201
1531,289586.0100508186
1533,270702.74222664145
1534,273023.8124637899
1535,272717.46246378985
1537,278892.4683503814
1538,271672.80086976645
1539,268300.00670936547
1541,279408.00883283745
1542,273120.46154803893
1544,271559.0160947423
1545,278756.7540646671
1546,273500.9229399804
1547,272561.7865709327
1548,279264.47520188516
1549,273946.03597569466
1550,272679.970559028
1551,278757.33234474226
1552,273500.9229399804
1554,273668.14103521843
1555,291875.0457832357
1558,270475.14223822235
1560,279448.51302501437
1562,293114.0286486389
1563,295163.5545414961
1565,290513.5855366371
1567,279388.5155193454
1569,275474.627106647
1570,274760.1607375994
1571,266959.0364360682
1572,270824.8267721799
1573,261964.9470442687
1575,264542.3456577782
1576,264118.25462603214
1577,260552.8318663703
1578,279713.7746349917
1579,270647.6520850804
1581,263072.9619166177
1582,276251.1779779376
1583,267995.9396977599
1584,260382.55597351317
1586,83010.58919383567
1587,276376.8901616058
1588,271167.1132461028
1589,275807.4951956194
1590,268707.97960664704
1592,268801.42222971894
1596,269168.0274434925
1597,274310.83944791683
1598,273523.4657064202
1599,280977.3772167119
1600,280977.3772167119
1601,279104.67112025246
1602,281013.2195864977
1603,283806.90831388696
1604,272815.9130070002
1605,263202.83732444484
1606,272337.42879315495
1608,263595.1694077781
1609,267279.1343685317
1610,273404.1727812502
1611,285343.62549026066
1612,272853.0180193454
1614,277166.38031165634
1617,275485.56846641825
1618,274828.4541162842
1619,273046.3513526788
1620,289540.847441399
1621,290469.4188699704
1622,292026.83149752143
1623,269404.2535742018
1624,263202.83732444484
1625,274050.8771349917
1626,277367.31106332014
1627,274782.5323730869
1629,290639.69476282754
1630,270795.7606842596
1631,283355.5781138541
1632,270795.7606842596
1633,263878.1596458734
1634,263707.8837530163
1636,289055.7641080657
1637,277373.0434153082
1639,273660.16295982164
1641,290639.69476282754
1642,268749.97467639827
1646,277323.3144646806
1647,274682.2190397536
1650,280244.08932260354
1651,273995.25962648826
1652,290850.470457272
1653,290850.470457272
1654,273507.31117410737
1655,273503.3013526788
1656,273145.7859360121
1657,273320.07165029785
1658,263623.7826220639
1659,273490.34754315496
1661,278778.3907615633
1662,272490.0592768573
1663,281306.32867823
1664,280345.6682386695
1665,277855.2511419567
1666,270849.018232269
1667,268946.6388539188
1668,290253.939859978
1669,268493.9561753475
1670,282819.33518883423
1671,270764.44680369756
1672,274846.3538136615
1673,264340.9743634645
1674,264461.2502563216
1675,264543.21454203594
1676,264368.9288277502
1677,264543.21454203594
1678,291824.2843971131
1679,274826.7823850901
1680,285810.3376921048
1681,281127.82867823
1682,270764.44680369756
1683,264543.21454203594
1684,263202.83732444484
1685,263202.83732444484
1686,263405.0775030163
1687,264752.46639473963
1688,263202.83732444484
1689,263202.83732444484
1693,263373.11321730196
1694,274560.4761826107
1695,273973.9724836311
1697,274730.75207546784
1698,306987.30718083837
1700,307137.30718083837
1702,261167.91786015913
1703,260950.96547920673
1704,263174.05607444484
1705,269255.19643134467
1706,275482.2693148948
1708,269119.64087578905
1709,263305.45289984165
1710,263088.5005188893
1711,268949.3649829319
1712,272531.95903382153
1713,267426.6100428175
1714,264499.55601775553
1715,262918.22462603217
1716,263595.1694077781
1717,263373.11321730196
1719,263424.89351492096
1720,263323.11321730196
1721,263373.11321730196
1723,272853.0180193454
1724,267279.1343685317
1725,263424.89351492096
1726,278477.01198459364
1727,274491.2103091798
1728,263202.83732444484
1730,98606.9493649162
1731,281956.8753453372
1736,274081.5915312502
1739,261931.26635222265
1742,262105.55206650836
1743,268198.03909007483
1745,263171.3335149211
1746,271555.8945800839
1748,271372.510043155
1749,291298.6233342561
1750,294484.897441399
1752,290791.4804771133
1753,295554.8899156457
1754,279560.4439314471
1756,274081.5915312502
1757,277187.60017896636
1760,278279.07629315497
1761,294631.872951603
1763,294538.22769625793
1764,279248.245043155
1765,263762.09422920673
1766,278411.43596127926
1767,272778.13695642026
1768,269703.74172920675
1770,269735.27999426983
1771,279882.50553858996
1772,272185.64307886927
1773,274312.096590774
1774,282757.8191075378
1775,277945.840723184
1776,277727.2243966534
1777,273818.296590774
1778,274992.3356575351
1779,98606.9493649162
1780,276214.3916729735
1781,279400.03075744066
1782,273170.8832574407
1783,272682.74212648824
1784,263292.8030982544
1785,276753.7694480356
1786,271694.57165029785
1787,263424.89351492096
1789,277771.9334360121
1790,273882.21915029775
1791,274179.79450744065
1792,291298.6233342561
1793,292164.4295927595
1794,274992.3356575351
1795,278081.5550088983
1796,280453.3659218635
1797,286354.85541954235
1798,276857.7192265854
1799,273818.296590774
1800,273458.3832574407
1801,273322.6689717264
1802,280242.41887192335
1803,292552.546489018
1804,272913.8512421346
1805,295207.5511401355
1806,277484.5921661708
1807,278942.4135947423
1808,272910.79579712317
1810,278587.05645188515
1813,279264.47520188516
1814,273522.9369535858
1815,82071.09926704227
1816,263119.3958165084
1817,263067.2817688893
1818,276927.494190099
1819,276583.65228533716
1821,281198.77475398127
1822,271702.54972569464
1825,275889.03994678304
1826,273159.5267495042
1827,278604.96835038136
1828,278757.33234474226
1829,283361.7045950662
1830,272357.9089518851
