Id,SalePrice
1461,126567.54124923603
1462,156952.5358320774
1463,154013.9287210519
1464,180416.98261995474
1465,238831.32018973833
1466,176726.1954468089
1467,149219.54984108338
1468,175910.68611666537
1469,182263.78298158897
1470,115554.41102272163
1471,183545.46298942037
1472,108874.07558457031
1473,112966.00610804721
1474,164072.15064472577
1475,168186.3374799451
1476,344338.965822016
1477,258068.871118727
1478,327920.6965128155
1479,292238.0987486648
1480,402463.6116048738
1481,302513.3469345555
1482,218170.78507038543
1483,168414.3257666925
1484,185144.36488099286
1485,178198.59855160504
1486,193545.31930462195
1487,326342.81919460936
1488,255569.76889131198
1489,192322.46461887486
1490,174926.58726948817
1491,189037.05324715396
1492,102656.77184916212
1493,175698.4773416916
1494,296028.05682083423
1495,287575.1986992208
1496,217265.68745384977
1497,194208.10932646022
1498,170390.1228373506
1499,170805.42009009785
1500,136375.8902636536
1501,166035.83818137558
1502,178164.44901680143
1503,266949.22812426
1504,233774.31962297947
1505,212685.85914439973
1506,182958.70162944705
1507,204897.2706653247
1508,186030.14166003812
1509,165842.4654197901
1510,143351.39245521836
1511,144715.267344417
1512,157138.5213434447
1513,177905.88685678932
1514,153115.41860616204
1515,155758.25862286688
1516,167913.35836092784
1517,144837.76685647378
1518,149301.73903662016
1519,209403.74421628643
1520,139529.0896659194
1521,140253.05828261827
1522,165249.82975105938
1523,119291.40247534409
1524,124539.23212908182
1525,126101.7531015714
1526,125228.42047394539
1527,106267.7862757023
1528,124574.4042589959
1529,143335.99543643775
1530,164355.9546554411
1531,131192.04814980048
1532,119782.89090965169
1533,152185.01291310444
1534,123789.09064313435
1535,142669.18210097536
1536,127031.1396914608
1537,90731.0106743681
1538,188792.54007907564
1539,275039.2582381557
1540,123147.4648198223
1541,165503.16011711184
1542,141640.3863257884
1543,243805.22428935196
1544,92117.86337488989
1545,116559.1750928686
1546,130827.79272458972
1547,138184.55975753372
1548,146116.6078980624
1549,117396.68920500312
1550,140649.1282742329
1551,134195.05762470321
1552,137927.43293849716
1553,143289.63537802466
1554,125705.83247434463
1555,158813.86975009096
1556,0.0
1557,133842.66777875499
1558,105346.56589731829
1559,127825.94654694968
1560,140987.59313806667
1561,136230.11003624354
1562,125551.01083189284
1563,123192.4471801843
1564,152233.9554720291
1565,145543.74149489927
1566,196688.45559167175
1567,92646.17846572309
1568,188316.3383154538
1569,138568.8095142906
1570,125514.88112529223
1571,136911.8404857803
1572,140094.39159274913
1573,220704.16663762485
1574,145319.3584925604
1575,194371.64762519425
1576,186117.11970903672
1577,191678.42701981743
1578,177464.93932495048
1579,128909.81142982657
1580,188745.10186059354
1581,137892.014901654
1582,128246.59557176368
1583,337652.50305637496
1584,261824.7488918092
1585,131215.9144924686
1586,91676.35510271853
1587,115651.96485505595
1588,140849.3273938221
1589,101266.85295865154
1590,133981.56316613685
1591,111450.32547542057
1592,141377.21739948506
1593,130223.39920523926
1594,142433.53801110166
1595,143060.17333806117
1596,253756.54570156973
1597,153988.31781459003
1598,180006.59069221353
1599,226627.06274695188
1600,229245.22240634818
1601,97940.54978606159
1602,122227.05999076218
1603,97148.45667709963
1604,261428.68549582132
1605,252907.62416737314
1606,162050.60076782678
1607,186819.7564894365
1608,192375.23233222234
1609,189020.78605820553
1610,142298.51978837195
1611,148147.24698660205
1612,157371.41768974988
1613,151974.81662628148
1614,121770.05543543838
1615,102049.15821185795
1616,102049.15821185795
1617,102086.6531851764
1618,125138.74221080539
1619,126654.90709448147
1620,156069.11048428222
1621,127104.39054886997
1622,152425.80683703415
1623,258688.58171846878
1624,180007.36388018192
1625,130067.76244940712
1626,171218.33407741514
1627,179250.07369523024
1628,284403.42637622415
1629,173502.2747798191
1630,344205.02849659923
1631,238053.14626967482
1632,259526.83802575478
1633,175705.02269443683
1634,167135.05398751437
1635,176733.03210030208
1636,150218.15386170548
1637,151018.8924887965
1638,239238.32433062405
1639,173528.89528930723
1640,262930.8898567758
1641,173035.95032276594
1642,214059.64506329095
1643,245424.24459919924
1644,231533.3199606751
1645,162229.863882366
1646,147070.65905184406
1647,174311.99958690352
1648,141896.41272550303
1649,139322.1980191817
1650,115286.92752644148
1651,115379.72520451092
1652,109080.31367980839
1653,109514.45328971923
1654,163606.56790679946
1655,172715.0577781666
1656,162846.81560439718
1657,163606.56790679946
1658,163200.29081166268
1659,167788.64337593506
1660,129428.96067558213
1661,446068.1426633904
1662,366355.8841273705
1663,378781.8382581192
1664,392390.38110682706
1665,338887.69759829994
1666,283195.8593284529
1667,305813.26026542595
1668,342748.68497666164
1669,292468.8279731328
1670,334245.36157612316
1671,241596.36221749117
1672,390179.53064702323
1673,289999.8650758846
1674,258052.96434808266
1675,171673.7516455024
1676,171348.57077526988
1677,189321.83738701223
1678,406086.32716071105
1679,339915.1700674872
1680,333812.2254921159
1681,278379.09838123736
1682,286831.75169524085
1683,189256.01512233927
1684,178896.03092816318
1685,176873.19979288417
1686,183066.77202124527
1687,175124.71293559406
1688,188375.6770492474
1689,188375.6770492474
1690,182424.43666530686
1691,177724.8631187674
1692,275102.8941811426
1693,178198.59855160504
1694,176087.61489964806
1695,175999.99945176954
1696,268173.7706311349
1697,176156.77472387836
1698,325713.2134219806
1699,351966.9868982621
1700,253745.10984808413
1701,280765.4974359333
1702,261612.55535412277
1703,259479.70912816125
1704,270769.6817506265
1705,244847.5329755093
1706,387010.27428738837
1707,195527.43384806416
1708,195781.53652399697
1709,291573.2369989407
1710,239801.5341701994
1711,242218.48335485335
1712,265735.5646433583
1713,231940.07920530761
1714,231965.84026158362
1715,193791.73981049308
1716,190820.7144467528
1717,187332.2536442132
1718,141936.8120439869
1719,200756.95708913132
1720,255145.34561816583
1721,188940.88977000368
1722,139359.348782068
1723,145574.3802221742
1724,203251.1366379403
1725,243981.8120767603
1726,176742.81558569008
1727,167365.71862365195
1728,186734.20038329816
1729,172181.9086113619
1730,173136.92320610536
1731,129152.14251015888
1732,128423.56571426323
1733,125966.5405489862
1734,133644.98566638268
1735,125477.32540276014
1736,123694.70026201433
1737,337040.95419997163
1738,204320.72366275327
1739,292436.4784708374
1740,181337.85786738634
1741,167676.878919917
1742,166121.9453242327
1743,178216.51502284777
1744,280967.56211839616
1745,262747.2025918895
1746,273361.1617490978
1747,233635.79673500184
1748,203008.92286557792
1749,150191.40362808178
1750,144791.22480878994
1751,245557.63555459827
1752,124286.66866752107
1753,148784.64345579027
1754,250658.8884422776
1755,162435.13915934382
1756,115257.1621360417
1757,123993.8492902255
1758,148316.60114719663
1759,156057.33680798506
1760,151266.26051065518
1761,144336.12000696966
1762,156696.37975237926
1763,166289.92992185467
1764,125374.05218949493
1765,176104.50475182346
1766,178062.64662842674
1767,179426.66196935013
1768,139663.70636261933
1769,173864.66627017732
1770,129017.91660494586
1771,135300.59123506906
1772,153173.70614958706
