Id,SalePrice
1461,106580.29827184796
1462,101935.50274976082
1463,102897.34544587095
1464,105206.81959460344
1465,104504.40771925988
1466,101650.23116552497
1467,103363.89250487841
1468,102897.34544587095
1469,102321.82630913795
1470,101758.72539206562
1471,103740.86363607831
1472,97551.88388692036
1473,99603.00970979551
1474,101565.05396957012
1475,103311.0957329631
1476,109899.61687645962
1477,110769.52081923003
1478,110171.82073648849
1479,108269.47495431102
1480,110814.68077464041
1481,110364.2101922708
1482,105479.0234546323
1483,105479.0234546323
1484,105479.0234546323
1485,102476.55751108343
1486,105479.0234546323
1487,111279.27409045158
1488,111070.50939065861
1489,108967.66883123048
1490,105010.21214039704
1491,105479.0234546323
1492,84306.4592921299
1493,103150.61408391542
1494,109117.09591192481
1495,109117.09591192481
1496,103670.10714257183
1497,107702.88419349364
1498,103397.60859759827
1499,103148.09561494333
1500,104488.20061276856
1501,103397.60859759827
1502,104602.6037053136
1503,108627.39167648173
1504,107702.88419349364
1505,107702.88419349364
1506,101922.7297104985
1507,108189.66055006447
1508,106160.54985243113
1509,101476.18463929989
1510,102506.62684172374
1511,101993.486204005
1512,104302.96035273751
1513,103120.02660340689
1514,101103.16970423493
1515,102122.9364170195
1516,101419.25553431164
1517,102120.0842576709
1518,104897.49109595588
1519,109451.32208870767
1520,101546.94113280636
1521,101662.41373295752
1522,103681.54451315381
1523,101615.97174505125
1524,100902.56142501417
1525,101350.22492206674
1526,101103.16970423493
1527,105930.72447534942
1528,101555.25745933696
1529,103681.54451315381
1530,101536.40615112138
1531,99573.03392006322
1532,99887.06045067545
1533,101212.79253698113
1534,99685.59107732394
1535,103072.15627140604
1536,99966.62604460532
1537,91343.09632489618
1538,84879.52570228765
1539,101681.36908066268
1540,83392.13493971727
1541,105708.6899328686
1542,102349.39206878713
1543,86509.30633627283
1544,85834.11292516785
1545,99673.60605194808
1546,105176.96308702535
1547,100516.47407915896
1548,100106.84249883454
1549,105363.41456877855
1550,100117.37748051951
1551,99887.06045067545
1552,105026.21165111117
1553,102718.55835021187
1554,102604.0290605217
1555,101650.23116552497
1556,86301.72778243666
1557,84876.55507084579
1558,88676.90082848514
1559,64794.37981415524
1560,100161.41090955811
1561,85502.64246918897
1562,104129.48403615164
1563,103730.3874375122
1564,105291.87931813237
1565,103533.67122677257
1566,106020.18884217883
1567,84928.55192264913
1568,105479.318139577
1569,101103.87199063902
1570,104112.56245711462
1571,103782.49647072009
1572,101568.32749644274
1573,108597.0511955596
1574,103839.4274967384
1575,104504.40771925988
1576,111829.61824715062
1577,109380.56559520119
1578,101484.50096583049
1579,106407.25947778395
1580,105080.22154093755
1581,103636.09636490727
1582,101465.64965761491
1583,109522.40653888407
1584,109380.56559520119
1585,104721.18978589968
1586,80652.83555523305
1587,98838.32830409434
1588,101629.04178215703
1589,87153.90850022808
1590,103513.58714286743
1591,103713.46585847517
1592,85983.76577444194
1593,101465.64965761491
1594,94007.1160711154
1595,104876.7536082089
1596,104252.17252441694
1597,104821.63058557786
1598,103801.08811528077
1599,104614.55005827377
1600,101682.49149724067
1601,96101.0988282119
1602,102673.57850853185
1603,93648.98618197939
1604,104456.35866719257
1605,110364.2101922708
1606,103759.82659864974
1607,106990.06955079513
1608,110234.53063849125
1609,106100.72394765781
1610,98377.55275633027
1611,101687.96889855915
1612,109108.36173517234
1613,109244.38537462812
1614,101638.52285127387
1615,101638.52285127387
1616,101888.03583392879
1617,99742.89747189634
1618,104266.7300845441
1619,102717.40453189074
1620,105801.15074614786
1621,105061.49541438876
1622,101484.50096583049
1623,105282.30724389269
1624,109183.84938446157
1625,101819.43967777991
1626,101758.72539206562
1627,104807.722995964
1628,109380.56559520119
1629,98842.08245236478
1630,106073.36950324883
1631,103560.60871561803
1632,104504.40771925988
1633,100047.79515056273
1634,103169.5493058998
1635,102049.32776416442
1636,103959.70531425747
1637,105275.89834860983
1638,101704.00835434145
1639,102662.58463393156
1640,101814.56695222505
1641,101650.23116552497
1642,106109.67545417184
1643,107702.88419349364
1644,106579.17392438598
1645,101415.4703535856
1646,103833.10726059158
1647,101711.59084935964
1648,101486.22684709208
1649,103631.36520912452
1650,105711.18394773042
1651,105955.93569178732
1652,97551.88388692036
1653,97551.88388692036
1654,101415.4703535856
1655,101165.95737093067
1656,101165.95737093067
1657,101415.4703535856
1658,101687.67421361446
1659,101415.4703535856
1660,108340.23144781751
1661,109899.61687645962
1662,110577.13136344773
1663,110605.91607484744
1664,109899.61687645962
1665,110304.92750341888
1666,111070.50939065861
1667,109188.1761394189
1668,110605.91607484744
1669,109516.58923465699
1670,110304.92750341888
1671,108444.19405270246
1672,110878.1199348763
1673,110364.2101922708
1674,109098.52977707349
1675,105479.0234546323
1676,109131.05261254626
1677,105479.0234546323
1678,109567.56649429444
1679,109516.58923465699
1680,107668.85799904406
1681,105286.92868379469
1682,109708.9786904393
1683,105479.0234546323
1684,105479.0234546323
1685,105479.0234546323
1686,105479.0234546323
1687,101543.04867291433
1688,105479.0234546323
1689,105479.0234546323
1690,105479.0234546323
1691,105479.0234546323
1692,109380.56559520119
1693,102476.55751108343
1694,104807.722995964
1695,101805.25705241512
1696,109708.9786904393
1697,101805.25705241512
1698,110769.52081923003
1699,109140.82767964805
1700,109380.56559520119
1701,108133.45131485522
1702,111411.26869887346
1703,110364.2101922708
1704,110769.52081923003
1705,105479.0234546323
1706,110304.92750341888
1707,104833.86214039703
1708,108639.25573599238
1709,110537.96423124276
1710,108967.66883123048
1711,110028.21096002121
1712,104833.86214039703
1713,109430.51087727967
1714,107254.28530072409
1715,108639.25573599238
1716,108444.19405270246
1717,105479.0234546323
1718,105206.81959460344
1719,105479.0234546323
1720,110769.52081923003
1721,108444.19405270246
1722,105206.81959460344
1723,108171.99019267359
1724,110769.52081923003
1725,107320.4837835948
1726,104307.69150852026
1727,102594.03016916681
1728,105479.0234546323
1729,102121.59172251167
1730,99160.81388205967
1731,101820.00988741913
1732,108822.28131800782
1733,101585.24907547976
1734,101643.65988741914
1735,104204.97168544088
1736,102722.84746708482
1737,108557.53686565359
1738,105554.80578886623
1739,107656.9794221789
1740,106402.82392438599
1741,108639.25573599238
1742,103397.60859759827
1743,103670.10714257183
1744,107472.14178830443
1745,102595.69792865602
1746,100982.42264455595
1747,108247.28840442497
1748,102382.54059485224
1749,101687.96889855915
1750,101032.41321072845
1751,104035.4876484914
1752,101486.22684709208
1753,101486.22684709208
1754,101267.17402266782
1755,101439.09230438611
1756,102741.38765366313
1757,103692.0794948388
1758,106679.24718506561
1759,104434.66862613142
1760,105644.67323500088
1761,101178.95203846887
1762,102031.5646161086
1763,105975.72145418868
1764,101771.16696306076
1765,102439.7704011628
1766,103964.57803981235
1767,102256.58087761911
1768,101808.61001115023
1769,101720.98765903145
1770,102218.24159147467
1771,101339.5982756635
1772,102120.0842576709
1773,101309.87684709208
1774,103681.54451315381
1775,101781.70194474573
1776,101546.94113280636
1777,100766.55949998883
1778,102442.46742172906
1779,99258.4949176907
1780,103631.36520912452
1781,101536.40615112138
1782,101560.19401532508
1783,108696.13309434868
1784,97402.2957893823
1785,103310.6553316519
1786,101560.14986833448
1787,108795.28112827089
1788,83352.44958754016
1789,88655.63664393386
1790,101423.83058615151
1791,107523.80643391202
1792,101601.69944724324
1793,101556.65288459537
1794,102245.75121098945
1795,101720.98765903145
1796,95474.38726567471
1797,94600.15005486063
1798,101957.41623046002
1799,101350.22492206674
1800,103296.3766034069
1801,101615.97174505125
1802,104759.81456534362
1803,101486.22684709208
1804,104060.1943696826
1805,101486.22684709208
1806,100589.94847349917
1807,85837.89700266274
1808,95151.58901830741
1809,100991.78802760832
1810,99887.06045067545
1811,85159.67318939432
1812,85708.4319843477
1813,99759.37485218073
1814,99897.59543236044
1815,80893.13346829424
1816,100625.38410577412
1817,106671.37480817235
1818,100514.77767287125
1819,102188.72665153575
1820,97157.21492177687
1821,101710.3653464874
1822,106282.65824788692
1823,57500.632153607046
1824,86369.04766716415
1825,98393.74390033822
1826,97778.55712492843
1827,99839.33625164258
1828,100106.84249883454
1829,117548.16473115042
1830,103482.90620744933
1831,99713.96619073635
1832,84493.88714935466
1833,98738.17965781972
1834,100103.27411162763
1835,84616.34890288874
1836,98647.58639423877
1837,98533.88095206188
1838,100723.6941440263
1839,102848.44628088512
1840,101195.26128570312
1841,101568.32749644274
1842,86112.73101166358
1843,106054.59081922325
1844,99204.88073863712
1845,103530.50872190445
1846,105851.9970839369
1847,105682.21836204275
1848,80899.39138716091
1849,95743.4158162553
1850,101629.04178215703
1851,104173.27674282891
1852,101618.50680047204
1853,102239.62795511105
1854,104147.50305882977
1855,105970.88380842739
1856,105282.30724389269
1857,100569.35766407536
1858,100209.76911224617
1859,95050.3192166272
1860,106579.27468975734
1861,95050.3192166272
1862,111165.7539393731
1863,111165.7539393731
1864,111165.7539393731
1865,117561.4390044269
1866,110304.92750341888
1867,111070.50939065861
1868,105751.52199960586
1869,109708.9786904393
1870,110769.52081923003
1871,110769.52081923003
1872,105479.0234546323
1873,103841.14444951278
1874,104611.00678522438
1875,105080.22154093755
1876,104807.722995964
1877,108444.19405270246
1878,109380.56559520119
1879,100970.2755483908
1880,101415.4703535856
1881,117142.19018163916
1882,108444.19405270246
1883,106160.36314867417
1884,109380.56559520119
1885,105751.52199960586
1886,104504.40771925988
1887,105751.52199960586
1888,110769.52081923003
1889,105479.0234546323
1890,101840.8260414163
1891,101704.29166518962
1892,101568.32749644274
1893,101629.04178215703
1894,102471.16507610843
1895,103713.46585847517
1896,103832.67577474938
1897,99690.12986147191
1898,101333.78709293088
1899,104728.77541752181
1900,103675.25400778076
1901,104543.30825175108
1902,104484.81262119117
1903,104107.6542628828
1904,103920.83731954245
1905,102278.95997344443
1906,85389.85412974919
1907,107595.97607640417
1908,98953.682670934
1909,100250.72725617445
1910,99798.83388561968
1911,105107.34206271387
1912,103478.92303106126
1913,88063.48676615233
1914,65344.58079153102
1915,103026.61770730876
1916,78141.33612854456
1917,108133.45131485522
1918,103560.60871561803
1919,101687.96889855915
1920,105884.81209732908
1921,109421.37335294305
1922,109884.35374255345
1923,104349.25533728409
1924,109415.43334013762
1925,105677.67897411283
1926,109884.35374255345
1927,102049.32776416442
1928,103833.10726059158
1929,101710.94545123925
1930,100675.0320035064
1931,106386.88523397504
1932,101415.4703535856
1933,110337.1270234564
1934,104807.722995964
1935,102897.34544587095
1936,104807.722995964
1937,101650.23116552497
1938,102321.53162419327
1939,104504.40771925988
1940,104504.40771925988
1941,102720.99544587094
1942,102049.32776416442
1943,102321.53162419327
1944,109516.58923465699
1945,109244.38537462812
1946,101651.89892501417
1947,105669.49047315195
1948,106981.5115539571
1949,104362.19756750688
1950,105098.93846247824
1951,102571.39429555615
1952,102768.11050629576
1953,101814.56695222505
1954,101415.4703535856
1955,102553.06874519067
1956,123423.86793493736
1957,101415.4703535856
1958,110769.52081923003
1959,102506.62684172374
1960,101486.22684709208
1961,104897.49109595588
1962,97551.88388692036
1963,97786.64469885976
1964,99738.1195999054
1965,101650.23116552497
1966,101189.57932173117
1967,111070.50939065861
1968,109188.1761394189
1969,109899.61687645962
1970,110633.29207773344
1971,117285.38707840249
1972,110026.99285723631
1973,109436.77483041043
1974,110171.82073648849
1975,109057.8132230729
1976,110364.2101922708
1977,110364.2101922708
1978,110769.52081923003
1979,109057.8132230729
1980,105479.0234546323
1981,109567.56649429444
1982,104973.96315404249
1983,104973.96315404249
1984,104780.91157920782
1985,109380.56559520119
1986,108951.14502170666
1987,104055.55917428633
1988,105479.0234546323
1989,105479.0234546323
1990,105479.0234546323
1991,105302.6734546323
1992,105079.92685599286
1993,105479.0234546323
1994,105079.92685599286
1995,104807.722995964
1996,104504.40771925988
1997,109516.58923465699
1998,111070.50939065861
1999,108444.19405270246
2000,110364.2101922708
2001,110769.52081923003
2002,107709.57455304463
2003,110769.52081923003
2004,111070.50939065861
2005,105479.0234546323
2006,107702.88419349364
2007,108967.66883123048
2008,103160.54431188399
2009,105751.52199960586
2010,105479.0234546323
2011,105206.81959460344
2012,105479.0234546323
2013,105751.52199960586
2014,104231.90917428634
2015,105479.0234546323
2016,109380.56559520119
2017,102594.03016916681
2018,101635.42837950906
2019,103982.94712944132
2020,87797.83262992551
2021,101202.19193262262
2022,101415.4703535856
2023,101457.56347698504
2024,104231.90917428634
2025,107820.9030678641
2026,103397.60859759827
2027,103397.60859759827
2028,104683.3157118256
2029,100050.1185070829
2030,103205.21914181598
2031,105010.21214039704
2032,107510.49473771134
2033,104545.32413964119
2034,106147.40583742455
2035,103822.61258262962
2036,103148.09561494333
2037,103148.09561494333
2038,107646.49926157146
2039,104468.3377457149
2040,107038.35961481249
2041,105154.7769214431
2042,104338.61699678404
2043,103809.4154308493
2044,101535.24084935964
2045,106924.87591232762
2046,103621.32300133232
2047,103692.0794948388
2048,107075.44681008067
2049,104897.49109595588
2050,101415.4703535856
2051,95450.52094822894
2052,100906.45349349531
2053,104080.64111179326
2054,97012.41883323986
2055,101584.98674627011
2056,101923.36804693127
2057,103681.54451315381
2058,105126.34945168489
2059,101536.40615112138
2060,101885.32344573153
2061,103681.54451315381
2062,101781.70194474573
2063,104091.17609347825
2064,105833.86263845461
2065,86384.05712913077
2066,101758.72539206562
2067,95504.09362000659
2068,101651.87875127255
2069,81200.57397372116
2070,102146.33077924616
2071,102348.58079460707
2072,140079.63729885774
2073,101486.22684709208
2074,103631.36520912452
2075,101536.40615112138
2076,104690.78395309874
2077,102170.26356170021
2078,101546.94113280636
2079,106490.6947030607
2080,101546.94113280636
2081,101731.44434520243
2082,84848.62032393858
2083,101654.01634625102
2084,101546.94113280636
2085,103681.54451315381
2086,80762.23039969432
2087,102051.0501209235
2088,85630.95203288383
2089,99897.59543236044
2090,101004.89701085842
2091,100190.85187485973
2092,100004.67064580509
2093,84941.92143696001
2094,101024.48070441357
2095,105260.9239150464
2096,82989.34503865028
2097,100539.76916946987
2098,107548.25462837836
2099,81475.58420169816
2100,97035.7179339122
2101,85120.43312565831
2102,101982.0195086786
2103,98042.95396666514
2104,99836.88114664616
2105,103230.33335216029
2106,84323.22608231466
2107,100071.64195858553
2108,99548.69082222188
2109,99897.59543236044
2110,100985.04891196574
2111,100357.64276655622
2112,101028.7711789507
2113,102454.3612487668
2114,102219.64717082796
2115,102651.07745950643
2116,101986.23403788244
2117,105960.48017186688
2118,102251.98086086698
2119,102193.48523030707
2120,99859.94698406561
2121,93607.53511873443
2122,102262.51584255196
2123,81421.86640775888
2124,100106.84249883454
2125,102334.4775875126
2126,108498.50046095275
2127,100121.82126261483
2128,102467.8671106637
2129,99306.34445540754
2130,98331.50056416207
2131,98833.7676232934
2132,98821.63292046386
2133,100005.8611018178
2134,98607.2383192641
2135,98800.44834097428
2136,84255.8054240502
2137,85998.49089634557
2138,101651.46783529136
2139,103530.50872190445
2140,103932.76782541203
2141,101350.01910066954
2142,101880.72417313342
2143,103104.86190079928
2144,101432.52102628027
2145,104835.60540507772
2146,105932.8848668423
2147,105791.15981403034
2148,105581.1748172902
2149,111489.25924119637
2150,101415.4703535856
2151,101637.35810868764
2152,104282.51055007655
2153,102017.6033991115
2154,87343.7429284505
2155,102743.3689361373
2156,108133.45131485522
2157,104504.40771925988
2158,105479.0234546323
2159,107521.90214867606
2160,105302.6734546323
2161,110769.52081923003
2162,127370.82671359576
2163,110304.92750341888
2164,112832.14534660713
2165,103560.60871561803
2166,105080.22154093755
2167,107048.27992356593
2168,108171.99019267359
2169,105751.52199960586
2170,109380.56559520119
2171,103833.10726059158
2172,104620.02745959224
2173,101465.64965761491
2174,108444.19405270246
2175,110364.2101922708
2176,110364.2101922708
2177,108444.19405270246
2178,107320.4837835948
2179,104721.18978589968
2180,108780.29460596283
2181,105479.0234546323
2182,110769.52081923003
2183,109380.56559520119
2184,101185.2703535856
2185,101003.89037877538
2186,101568.32749644274
2187,103786.08568784098
2188,101568.32749644274
2189,99360.92970998175
2190,79874.50663606613
2191,81139.85968800688
2192,87013.99030379925
2193,101952.65536751346
2194,95534.45871578615
2195,101629.04178215703
2196,99281.29741832217
2197,102086.6340113564
2198,103193.98533899465
2199,102810.92819613751
2200,103675.25400778076
2201,104126.5055710984
2202,104898.68258340556
2203,104829.21827447454
2204,104892.22554636122
2205,101892.26079880953
2206,85176.59872071118
2207,108015.5509888358
2208,105562.25634143574
2209,104484.81262119117
2210,98953.682670934
2211,99574.3840791388
2212,100074.8917140627
2213,99068.52843523279
2214,103037.62094104027
2215,97919.58579636281
2216,99018.34913120349
2217,78468.77792142665
2218,61523.90554773215
2219,61400.92770536133
2220,95577.73910119754
2221,103299.1162522823
2222,103991.47066643671
2223,109522.40653888407
2224,110497.31695920117
2225,94843.61207377005
2226,101650.23116552497
2227,104022.41969688446
2228,111295.07276728199
2229,109906.11754325315
2230,100187.90514334771
2231,110234.53063849125
2232,104136.33996769928
2233,107525.91550966882
2234,106004.57540268426
2235,106004.57540268426
2236,106277.0739476578
2237,111596.06133871057
2238,109990.27095459057
2239,104480.82656739256
2240,103533.59022813228
2241,107682.18817470517
2242,99977.65828383573
2243,99742.89747189634
2244,99396.3192003313
2245,98421.72283208123
2246,103762.98910351786
2247,101441.80664053425
2248,104266.7300845441
2249,102049.32776416442
2250,101415.4703535856
2251,101971.08976748283
2252,101819.43967777991
2253,99775.59129053386
2254,98987.82783126902
2255,102570.44901729951
2256,102321.53162419327
2257,104807.722995964
2258,102049.32776416442
2259,101650.23116552497
2260,101262.7423043861
2261,101922.43502555383
2262,102321.53162419327
2263,110171.82073648849
2264,114207.48270722081
2265,107152.06136897695
2266,105941.69433318081
2267,110364.2101922708
2268,108652.50259611366
2269,101032.41321072845
2270,104292.62346000061
2271,106283.90869596852
2272,101814.56695222505
2273,101814.56695222505
2274,103621.32300133232
2275,107661.8146401985
2276,106984.12953798973
2277,101415.4703535856
2278,104897.49109595588
2279,103838.07235198165
2280,103128.7399074758
2281,103740.86363607831
2282,103740.86363607831
2283,99603.00970979551
2284,102089.96510479499
2285,101165.95737093067
2286,101486.22684709208
2287,109899.61687645962
2288,109522.40653888407
2289,111070.50939065861
2290,109754.78899720745
2291,109516.58923465699
2292,110304.92750341888
2293,110605.91607484744
2294,109330.01708310176
2295,116587.64035204034
2296,110364.2101922708
2297,110304.92750341888
2298,109057.8132230729
2299,110878.1199348763
2300,110769.52081923003
2301,110415.1395452659
2302,110769.52081923003
2303,106160.36314867417
2304,110769.52081923003
2305,109131.05261254626
2306,109131.05261254626
2307,105479.0234546323
2308,109131.05261254626
2309,105669.49047315195
2310,104736.8988683282
2311,105030.42456186276
2312,108099.91735202218
2313,105479.0234546323
2314,105030.46959460345
2315,105302.6734546323
2316,105302.6734546323
2317,105206.81959460344
2318,105302.6734546323
2319,105302.6734546323
2320,105302.6734546323
2321,109380.56559520119
2322,105302.6734546323
2323,107521.90214867606
2324,102300.20751108344
2325,105575.17199960585
2326,102476.55751108343
2327,105479.0234546323
2328,105479.0234546323
2329,104807.722995964
2330,104807.722995964
2331,111070.50939065861
2332,109522.40653888407
2333,110364.2101922708
2334,108444.19405270246
2335,105751.52199960586
2336,110873.79317991898
2337,108444.19405270246
2338,110769.52081923003
2339,103392.29590453925
2340,111963.34984020537
2341,105302.6734546323
2342,105479.0234546323
2343,109708.9786904393
2344,108444.19405270246
2345,110769.52081923003
2346,107702.88419349364
2347,107702.88419349364
2348,107702.88419349364
2349,106058.54722370571
2350,108735.990792128
2351,105321.17249504388
2352,108967.66883123048
2353,109622.90033306197
2354,104631.372995964
2355,105479.0234546323
2356,108444.19405270246
2357,107320.4837835948
2358,105479.0234546323
2359,103560.60871561803
2360,101585.24907547976
2361,106261.29796208038
2362,104162.99195315575
2363,101585.24907547976
2364,101873.78707623562
2365,103670.10714257183
2366,104561.36359542349
2367,104561.36359542349
2368,104561.36359542349
2369,104833.86214039703
2370,100050.1185070829
2371,103148.09561494333
2372,107238.43645245288
2373,104018.23400592586
2374,113468.3040527764
2375,104468.3377457149
2376,105175.85167826487
2377,107027.30193936534
2378,103621.32300133232
2379,105729.57218211508
2380,103560.60871561803
2381,101711.59084935964
2382,102137.24480122789
2383,105206.81959460344
2384,104292.62346000061
2385,101650.23116552497
2386,101415.4703535856
2387,101946.0377314458
2388,82680.396997058
2389,102170.26356170021
2390,101536.40615112138
2391,109952.25350047144
2392,101486.22684709208
2393,103631.36520912452
2394,103431.48649351679
2395,103767.86182907273
2396,101486.22684709208
2397,102256.58087761911
2398,101758.72539206562
2399,85690.25212785038
2400,81547.37671834775
2401,104747.03873225853
2402,103434.6489983849
2403,107222.81786248344
2404,103631.36520912452
2405,103703.98503849033
2406,102905.72344036319
2407,102935.60528155208
2408,106589.4260014144
2409,101486.22684709208
2410,101771.16696306076
2411,101536.40615112138
2412,102506.62684172374
2413,101546.94113280636
2414,102402.42255015396
2415,101536.40615112138
2416,101536.40615112138
2417,101536.40615112138
2418,102709.00722962357
2419,101334.93677776986
2420,101350.22492206674
2421,102741.38765366313
2422,101314.89822170071
2423,102309.01875053413
2424,103761.1101070837
2425,114266.33625740319
2426,106444.0584900189
2427,103612.23766760367
2428,103431.48649351679
2429,101337.93051617431
2430,101771.16696306076
2431,101601.69944724324
2432,104266.89037919254
2433,101722.65541852065
2434,101781.06623046001
2435,101722.65541852065
2436,95735.46106419762
2437,101771.16696306076
2438,101486.22684709208
2439,103740.243450239
2440,103217.48731409556
2441,84552.56176884893
2442,100132.35624429981
2443,102800.74527126132
2444,105315.62862397381
2445,85939.15517973698
2446,102042.73379439289
2447,95452.74838370057
2448,99071.60305271627
2449,102042.73379439289
2450,99956.09106292036
