Id,SalePrice
1461,108456.81028709622
1462,143541.9977776894
1463,111335.23246654253
1464,111452.62966128632
1465,144661.4666540415
1466,105510.20262192673
1467,142051.0735428314
1468,106516.5177964066
1469,144138.76440510273
1470,108461.59319715721
1471,144413.61898077663
1472,102851.0377643491
1473,102851.0377643491
1474,107895.74360900089
1475,105892.53511367585
1476,149509.86941780616
1477,149869.5828241241
1478,148299.07820982393
1479,148095.8885839736
1480,150947.72132387283
1481,150331.37846776616
1482,146824.87259259267
1483,145923.36444435793
1484,140254.4776126214
1485,105377.49639735484
1486,109589.90323505427
1487,149368.323645012
1488,149422.59996741437
1489,144699.05196599767
1490,146213.88241869785
1491,107627.64053338004
1492,78057.34834170439
1493,141482.6538412685
1494,144538.6392730891
1495,145730.8426942227
1496,146426.34273645654
1497,108932.61643314023
1498,104275.48705709727
1499,104275.48705709727
1500,105130.03873191892
1501,105953.06956790201
1502,104952.26911450422
1503,148955.37113764862
1504,113434.71592957799
1505,146193.62689671983
1506,145940.51985188504
1507,144522.01102523017
1508,142530.71627514865
1509,105525.82668143777
1510,142461.8706484003
1511,142413.10617647247
1512,146839.83648943453
1513,104585.56299175881
1514,144397.20917904674
1515,131394.5127159159
1516,105177.42143855784
1517,133316.25531070784
1518,146888.2661143166
1519,145875.60914965262
1520,136988.44935817074
1521,142174.17989473042
1522,142582.91312426954
1523,105885.22601894142
1524,108356.05026112738
1525,111910.20297108754
1526,114717.71393032747
1527,104282.33616911345
1528,105885.22601894142
1529,142601.51865890203
1530,138073.09476572287
1531,104369.07564039127
1532,107633.65668535228
1533,139907.77631794816
1534,104542.55845243228
1535,123654.02479574422
1536,118345.3009311655
1537,74272.04725917803
1538,85462.287208846
1539,103265.8870386615
1540,73189.54422976542
1541,104979.1500170896
1542,111780.73700033702
1543,122921.98435922706
1544,78567.56062670454
1545,102618.35867902689
1546,102891.11880354796
1547,105589.97483009496
1548,103522.67858711933
1549,103196.62054644153
1550,108246.90168722234
1551,130148.77822658686
1552,106337.06005963532
1553,104201.9626003148
1554,105004.68807098204
1555,146839.85327776227
1556,73296.03449672983
1557,120569.67583466183
1558,77666.46086119795
1559,60789.94861447424
1560,105088.9437548231
1561,128064.05339991405
1562,108723.48222721687
1563,108547.701870074
1564,143251.6375164651
1565,105798.58680595884
1566,146166.72399820187
1567,73421.36022490573
1568,141036.98008011933
1569,111982.87576092503
1570,105129.72948266145
1571,105197.42703216207
1572,142102.34572657122
1573,148564.70050006517
1574,136853.25127838567
1575,146821.0740930815
1576,116348.50591536371
1577,145102.13617069594
1578,103213.14872302536
1579,109316.14487197888
1580,109450.97943547093
1581,128035.86534866675
1582,108358.48562985186
1583,148327.11763376134
1584,131688.31612233908
1585,108786.09050569608
1586,73532.03285327737
1587,104957.24930459882
1588,142601.51956375534
1589,78449.37131388743
1590,124929.7068011228
1591,111875.70686524894
1592,122139.54932083533
1593,108077.16233667918
1594,102717.5267110435
1595,106707.54642121421
1596,145604.8678479857
1597,129140.99861966452
1598,105884.46270771869
1599,112254.26581936011
1600,141119.45357356258
1601,101737.95348642074
1602,101548.83061246149
1603,102004.56060742713
1604,145709.70839679212
1605,132434.54962064172
1606,145101.42809711382
1607,147945.15161604367
1608,145923.36444435793
1609,145485.18332991967
1610,104684.48918007774
1611,132722.79831155893
1612,145434.7970169954
1613,144029.0379811996
1614,109342.4419545745
1615,102900.42306924534
1616,102900.42306924534
1617,102627.66294472427
1618,109169.65614229825
1619,107248.33923427481
1620,143397.00193922254
1621,104007.70712267079
1622,107594.73418969882
1623,148253.21133470323
1624,143071.35528502133
1625,108461.59319715721
1626,143281.89701687306
1627,111978.10032314745
1628,126465.81806144012
1629,103829.9375052561
1630,150955.15139619287
1631,144083.94697533152
1632,148881.91746762142
1633,104928.95591569091
1634,112607.29330959427
1635,105701.60703858062
1636,144061.847842796
1637,136468.86245367062
1638,106242.7623453056
1639,143766.73000777524
1640,131911.21686495582
1641,137460.39559336586
1642,110010.96949802282
1643,130503.48711582476
1644,111901.30809247885
1645,146888.2661143166
1646,137191.38157626052
1647,142667.9625514614
1648,141742.03845481473
1649,130396.01129710067
1650,108883.79636465863
1651,109034.8215788062
1652,102851.0377643491
1653,102851.0377643491
1654,105201.65946945846
1655,126273.40362982063
1656,107719.96325185803
1657,105201.65946945846
1658,107964.42998747119
1659,105757.7005501838
1660,108792.16860568717
1661,148702.45804548453
1662,146182.4646511053
1663,148176.28712711716
1664,150629.2567699743
1665,148603.62679614208
1666,149562.25318257167
1667,149285.21652565218
1668,148360.67242931496
1669,148726.41787884888
1670,148696.69372052376
1671,149377.86788037387
1672,151272.4544460877
1673,135343.27404169552
1674,149284.80095599222
1675,146824.87259259267
1676,146052.50448376584
1677,146824.87259259267
1678,150200.52697756514
1679,151272.4544460877
1680,148268.66807674398
1681,144496.92829069658
1682,149377.86788037387
1683,146595.7096055797
1684,106898.51389497786
1685,107057.76151402548
1686,145102.13617069594
1687,104522.9447225332
1688,109871.22652822694
1689,109589.90323505427
1690,107057.76151402548
1691,107073.38557353652
1692,110478.9285417231
1693,105377.49639735484
1694,106789.27792092769
1695,104957.24930459882
1696,144822.89817981777
1697,104957.24930459882
1698,146401.78006801996
1699,148351.47023129114
1700,134396.6816416691
1701,144354.2822345919
1702,149606.98526961217
1703,149422.59996741437
1704,149422.59996741437
1705,146306.1689479769
1706,150973.99140215866
1707,146076.522984515
1708,145089.4777857306
1709,148382.56717570376
1710,145922.63881230424
1711,110356.0197699413
1712,148682.0228887735
1713,147887.71110210652
1714,147977.12074713234
1715,107320.8978500023
1716,145102.13617069594
1717,139986.03957676847
1718,143684.08709096335
1719,107627.64053338004
1720,148564.70050006517
1721,139180.81475417278
1722,138888.3803623769
1723,138888.3803623769
1724,146258.65630887638
1725,110935.39835352809
1726,106773.08885855839
1727,146643.14054224154
1728,107057.76151402548
1729,106079.62658493556
1730,103374.81351295754
1731,115198.75371551639
1732,108315.1044674766
1733,108077.16233667918
1734,127793.35156793192
1735,110080.84667870642
1736,110380.31669728
1737,144228.52414412444
1738,115066.99974149729
1739,135813.7299310803
1740,148765.61433492752
1741,138811.22621082954
1742,105953.06956790201
1743,105572.86989427009
1744,147826.52097943056
1745,148571.98302921827
1746,104347.16436539034
1747,107228.25730387091
1748,111164.49444197658
1749,142325.7134198184
1750,141068.06261092567
1751,109261.52319907995
1752,108180.26990398453
1753,145940.51985188504
1754,141204.61440490637
1755,141898.3737507935
1756,109316.14487197888
1757,108547.701870074
1758,129713.70635218405
1759,128068.07018813911
1760,143787.95787435104
1761,141068.06261092567
1762,105762.95715284355
1763,143198.29945325592
1764,111405.16733185411
1765,138599.77649810747
1766,143057.37375280802
1767,146858.44292892035
1768,142085.97521339942
1769,143527.8289935903
1770,115809.24336205068
1771,141927.542815013
1772,144253.8527063274
1773,142597.71817530395
