Id,SalePrice
1461,128001.59167271084
1462,157037.7991129771
1463,161412.9484582161
1464,181892.5049388737
1465,226582.38074652548
1466,174730.12728686817
1467,149057.00245863743
1468,169354.40556261898
1469,183776.68027567514
1470,119029.89211145577
1471,187655.05311510753
1472,104367.15563375206
1473,106830.92060732775
1474,165194.45337041843
1475,173778.9389896131
1476,397545.64084759174
1477,248829.80865068655
1478,320733.1651140394
1479,281008.7069945115
1480,460561.0100706504
1481,327160.197366703
1482,204745.74586597655
1483,171422.90825498465
1484,187496.29478660205
1485,175693.41914865177
1486,194070.72836166498
1487,363431.39864927303
1488,250222.1238190249
1489,192714.23147676443
1490,176034.72444665644
1491,191029.58288602036
1492,110516.78239618872
1493,175071.32501517187
1494,333341.4204212652
1495,315104.22578985326
1496,235513.27314427804
1497,193394.59323529567
1498,167989.07580082398
1499,167989.07580082398
1500,136433.9441116091
1501,169598.15269992116
1502,176231.30249661798
1503,269988.07554754347
1504,239230.96197074078
1505,222752.72996893173
1506,180815.39735337274
1507,203709.96906317497
1508,181328.9022041574
1509,166351.46009326557
1510,147597.6193575083
1511,147757.65427693122
1512,172833.74608642468
1513,176224.07958656308
1514,153652.34072383158
1515,165344.58231500696
1516,164464.83212020466
1517,138246.9730805461
1518,155508.57432482872
1519,213631.96410432487
1520,138240.75927238745
1521,142749.3826251812
1522,169122.10182442417
1523,120160.35853864245
1524,123216.32442170853
1525,125383.94361628672
1526,124725.18099774468
1527,104674.6391499171
1528,125167.76119091208
1529,143946.22967850574
1530,161260.33427302074
1531,127015.21329601192
1532,121131.25336806495
1533,156745.7762084185
1534,124417.53096649359
1535,135795.70944376034
1536,129918.80468508527
1537,91546.42125045328
1538,200138.66205763427
1539,290863.5920647531
1540,127202.19011844447
1541,153870.52025733233
1542,140025.1341022007
1543,234143.77404695243
1544,99507.49828447241
1545,112328.22519485548
1546,129859.59623003208
1547,133934.8155177414
1548,136932.4748041277
1549,112894.75890207097
1550,145009.14949167505
1551,135411.77390762256
1552,137039.37507206475
1553,141834.63737981638
1554,125991.14967632892
1555,159023.280043336
1556,0.0
1557,137510.95176782244
1558,101605.9843116741
1559,139090.81301894516
1560,145291.4062924853
1561,139607.77029417813
1562,124319.92242958769
1563,122323.42123056589
1564,155946.75493634553
1565,149099.84950983757
1566,191710.4040466006
1567,95764.87894563233
1568,195617.81010849302
1569,136967.26592339532
1570,115961.26152813114
1571,136634.6107925177
1572,139436.06849234438
1573,225428.3592318743
1574,148157.6501987351
1575,193460.2815997439
1576,187515.58207164236
1577,194031.31123706885
1578,167051.56307049707
1579,129548.16721210709
1580,192481.4457294255
1581,132885.5787811392
1582,128459.90887665418
1583,332702.8483292808
1584,245119.32403356433
1585,127111.02243393152
1586,90424.73939281481
1587,106884.85720643464
1588,140893.0080105255
1589,104869.2812652005
1590,129771.24383335047
1591,114672.75323569897
1592,136109.52856936128
1593,124916.89209843465
1594,143359.01077857555
1595,141491.0955747608
1596,260003.86510152518
1597,155352.56479971588
1598,180236.13925459198
1599,226791.20082098452
1600,226792.63614463393
1601,88545.02289589288
1602,114257.27803206265
1603,100499.67880261267
1604,262098.13137263118
1605,249277.82613087207
1606,160055.5705959157
1607,184885.03510491826
1608,195920.7901932944
1609,191539.05917621512
1610,145058.82293879215
1611,145177.66253609577
1612,172230.91269505295
1613,159356.4156593207
1614,122427.20368569528
1615,98825.41507400555
1616,98825.41507400555
1617,99980.19592518336
1618,123048.55515202928
1619,126610.50818989232
1620,164829.07972320914
1621,130484.12504547375
1622,156855.84125084398
1623,266979.0824992778
1624,183714.5247585157
1625,128303.60554073231
1626,165398.44087789985
1627,175347.3582115868
1628,298670.90592802083
1629,173310.12316183446
1630,345558.26015228545
1631,245866.35295083045
1632,254373.3202327484
1633,175219.59756309446
1634,166905.517756583
1635,178869.43022995198
1636,151394.1135363919
1637,158422.3523111427
1638,226709.5039504273
1639,168880.19291840974
1640,240891.88736790206
1641,168323.1224676991
1642,210601.31104265145
1643,242901.23955184408
1644,236841.37739371232
1645,166071.74886859028
1646,145016.23257336896
1647,179266.5093757431
1648,143490.1884130896
1649,135455.55892496643
1650,117234.47119839472
1651,117015.0583572229
1652,104367.15563375206
1653,104951.95124620269
1654,164558.3648040683
1655,177337.4126387733
1656,158643.5575614176
1657,164558.3648040683
1658,159425.0456119146
1659,172263.57779634304
1660,129033.98229046159
1661,408790.11595930456
1662,384510.2274788679
1663,382116.157629787
1664,443029.00554134947
1665,347473.5769506551
1666,267117.7901032612
1667,327375.18519003474
1668,356159.8461077912
1669,287755.19595838955
1670,353783.59440124856
1671,240610.92340270206
1672,469456.2943877059
1673,304351.0746026208
1674,256855.6475000225
1675,171500.48634244286
1676,170864.2841408875
1677,194048.52664747788
1678,463203.02720993565
1679,344064.87524966197
1680,343206.77382248745
1681,288771.3477724637
1682,270989.4650769085
1683,195413.86659025282
1684,178489.1862133449
1685,180142.81579381597
1686,187619.64447320983
1687,171257.00369435002
1688,189772.57395764856
1689,188616.23339021063
1690,184172.91751023557
1691,177114.34679105334
1692,286069.28819143143
1693,175693.41914865177
1694,174728.20950008085
1695,175386.22812992768
1696,259636.94369606077
1697,175523.37098707055
1698,330705.64490676654
1699,370583.8988079856
1700,244439.64561634447
1701,292628.57351928396
1702,256598.40096612994
1703,258596.44732321682
1704,266991.7362775218
1705,247649.70938785598
1706,436549.4751182326
1707,199225.45184958423
1708,196815.28112202568
1709,287434.89358227805
1710,234134.79525729758
1711,242308.59405504368
1712,273061.04505806416
1713,235265.02148314923
1714,233210.1465088456
1715,192599.81296223355
1716,193394.20737231045
1717,189856.66867542517
1718,144795.98959092455
1719,201850.66506910865
1720,248601.6532090075
1721,191742.52834122296
1722,139950.93517215917
1723,145181.69474313688
1724,207199.94642175102
1725,241455.24323558094
1726,176995.0352222633
1727,169563.70430409332
1728,186075.69066213557
1729,166797.90263095082
1730,164966.89996099388
1731,126899.31153583906
1732,128334.46323413633
1733,125851.03073750652
1734,130263.56891389804
1735,124970.50784578935
1736,123446.55662723727
1737,337548.74446046125
1738,204907.15286266268
1739,285541.59415776806
1740,173914.85595952458
1741,159400.48527852344
1742,169767.69829792783
1743,172120.75161800956
1744,317352.814813639
1745,263704.13267524965
1746,282406.60792616603
1747,228767.85181628124
1748,199137.82917625696
1749,154244.77043807492
1750,143071.5407244959
1751,250533.50869116856
1752,122747.359255695
1753,157972.39197331094
1754,234373.50305489186
1755,162718.74251503576
1756,117078.80866388352
1757,122818.21684301652
1758,146044.87054869774
1759,160803.84273080874
1760,157749.856409272
1761,145354.18825408682
1762,172412.46223588116
1763,177741.2792945553
1764,124220.95473513755
1765,168338.13355796615
1766,172113.19380386386
1767,179546.53724367864
1768,138658.7784367339
1769,180108.74052574014
1770,126521.34373627503
1771,137744.9497322669
1772,156405.52867626795
1773,137801.92521522145
1774,158587.66061087395
1775,136185.25533322102
1776,116052.80956840888
1777,120035.1275307012
1778,132874.81208656734
1779,122129.70980101648
1780,172353.55707575704
1781,140827.43417922815
1782,111560.3278478514
1783,138912.43366314916
1784,99765.08270654768
1785,132098.7053980585
1786,166260.7215807262
1787,182774.01698710117
1788,84527.99789219491
1789,106677.41954426082
1790,101959.50287339569
1791,186271.08661202868
1792,150836.79049445209
1793,137565.29014522873
1794,130089.04636045333
1795,139268.08481736726
1796,115358.47205541725
1797,118415.00756042868
1798,134935.15976926067
1799,115106.05998796542
1800,117590.20049899066
1801,130516.79887661939
1802,164017.96478346316
1803,167886.05654326794
1804,130834.42334361175
1805,135538.132521326
1806,130153.19178626391
1807,150106.25495942179
1808,124454.83069897999
1809,129316.66397574861
1810,138704.1467616059
1811,118622.59479853183
1812,121998.24510365751
1813,125083.98887825038
1814,114016.64532091474
1815,87839.4747310195
1816,108997.67133503854
1817,140080.2635720023
1818,142589.04822536116
1819,121751.90038870275
1820,91759.18883255815
1821,138054.29802844953
1822,161255.01141900275
1823,68950.18324137075
1824,143429.8907394577
1825,139953.04366659664
1826,112822.42540851605
1827,121512.26816872797
1828,138277.98411472756
1829,134004.68354216896
1830,158360.85515119866
1831,186535.9012884864
1832,133120.7614834341
1833,144255.22868637415
1834,147701.01236208895
1835,169906.34383354912
1836,143587.25388317363
1837,110838.54545683535
1838,138401.75197362533
1839,98200.56747790142
