Id,SalePrice
1461,96304.71777564185
1462,95553.66296065792
1463,96426.23013256185
1464,98328.92216107312
1465,97746.36940532405
1466,95341.61523634256
1468,96241.07562128366
1469,95108.35704920806
1470,95544.64735969123
1471,98510.09895819104
1472,94359.85050458778
1473,94359.85050458778
1474,95104.55095062828
1475,96926.02560833158
1476,100964.58452720907
1477,107374.52821302597
1478,100063.05850209827
1479,98956.48070467844
1480,109803.33588276134
1481,102410.53235232116
1482,98377.2583616937
1483,97914.94823817062
1484,98192.10385041551
1485,100571.11575582942
1486,98601.93236515475
1487,110587.42314620144
1488,107374.52821302597
1489,99743.97663171586
1490,98831.35336891667
1491,98787.08687643295
1492,82268.2552619045
1493,96448.23499346309
1494,102437.37679716937
1495,98998.37652213874
1496,98356.35272665524
1497,100134.01674371857
1498,98774.76542506793
1499,98373.48052710877
1500,99518.33749590079
1503,107171.05888088519
1504,99732.7318457594
1505,99045.74771877527
1507,97955.6492509401
1509,95104.55095062828
1510,96353.89780716502
1511,96158.2285263579
1512,97784.53471580721
1515,96050.91575090736
1516,95103.88964441145
1517,96039.68003020398
1518,95759.04170954983
1519,98789.69630565662
1521,95736.00972936543
1522,97599.380204529
1523,95777.90554682573
1524,94953.40181756887
1525,94685.47694599874
1526,95499.30907171802
1527,95968.10883872579
1528,95777.90554682573
1529,97784.53471580721
1530,95277.39374883527
1531,95326.32883269762
1533,94904.28918808496
1534,94906.35928301515
1535,97242.56979175257
1537,85291.57775594135
1538,83756.57691396275
1539,96790.17516673
1541,96814.13221056238
1542,95925.72195828949
1544,84257.11425295635
1545,94131.65044107985
1546,96140.11630814809
1547,94923.16570206887
1548,94177.5037358803
1549,95719.10182323842
1550,94120.56698810426
1551,93519.80752098408
1552,96140.11630814809
1554,96870.62964065366
1555,94686.13825221558
1558,88068.61204254862
1560,93584.31213369408
1562,97302.54248928395
1563,97302.54248928395
1565,96670.42240432999
1567,83892.9315131604
1569,94516.11315107664
1570,96926.02560833158
1571,97535.81335312648
1572,94686.13825221558
1573,98314.49709930742
1575,97107.92111186875
1576,123908.53952460752
1577,98314.49709930742
1578,95344.42297891328
1579,96228.38306338442
1581,96525.01990999894
1582,94688.94599478629
1583,107030.18747787559
1584,99001.48122629157
1586,84173.05478943042
1587,96702.60706888036
1588,94686.13825221558
1589,87604.63081588117
1590,97073.73434130296
1592,84112.50263596482
1596,96552.10827560158
1597,97755.03730054927
1598,100298.10555174781
1599,94952.98577652033
1600,94462.32221483908
1601,93094.25399593769
1602,93535.6859978268
1603,89217.31623837889
1604,97857.07706513692
1605,100935.37069135213
1606,97073.73434130296
1608,98889.14074810751
1609,98100.10274944881
1610,96241.07562128366
1611,95247.80964444617
1612,98168.12550889708
1614,95905.05595046842
1617,94761.13540254696
1618,96882.89866228696
1619,95502.18171986344
1620,95067.14819506508
1621,95741.16409747937
1622,94828.28173880563
1623,97526.33451616426
1624,98327.46532387727
1625,95544.64735969123
1626,95921.16424064361
1627,98328.92216107312
1629,97310.79862701724
1630,97960.76375518266
1631,97196.20358899752
1632,97746.36940532405
1633,98483.26921603997
1634,96514.08582536527
1636,97011.04907771932
1637,97829.01063726882
1639,95739.24600557773
1641,94923.20253792987
1642,98215.93472586846
1646,97487.69700056216
1647,94871.29276349377
1650,96011.48368266465
1651,95517.75937365697
1652,94359.85050458778
1653,94359.85050458778
1654,95381.70656287318
1655,94686.13825221558
1656,95104.55095062828
1657,95381.70656287318
1658,95654.71676695479
1659,94963.29386446047
1661,102376.91952564582
1662,107052.68787693002
1663,107258.65393751579
1664,102462.8135135097
1665,106779.6776728484
1666,109843.88418516249
1667,99576.12487509164
1668,109358.41781299608
1669,99210.85278009571
1670,106936.81360141984
1671,98691.01398025981
1672,107531.66414159742
1673,100373.52574813
1674,106926.50808099948
1675,98377.2583616937
1676,98441.13571297869
1677,98377.2583616937
1678,109494.2607692226
1679,99587.3696610481
1680,98190.9090457247
1681,98480.76503856447
1682,99587.3696610481
1683,98192.10385041551
1684,98601.93236515475
1685,98601.93236515475
1686,98192.10385041551
1687,99671.65537088834
1688,98601.93236515475
1689,98601.93236515475
1693,100571.11575582942
1694,98328.92216107312
1695,100298.10555174781
1697,100298.10555174781
1698,106908.53179699807
1700,99128.11983996283
1702,114056.92923766984
1703,99210.85278009571
1704,107052.68787693002
1705,98476.61963040121
1706,106348.95793208526
1708,99422.26459972767
1709,114425.32087391595
1710,99367.45975076348
1711,105706.25948619682
1712,99207.87024986907
1713,99443.52463479337
1714,98414.8587624056
1715,99732.7318457594
1716,98314.49709930742
1717,98100.10274944881
1719,98601.93236515475
1720,107052.68787693002
1721,98314.49709930742
1723,98041.4868952258
1724,105696.31681215149
1725,99001.48122629157
1726,97213.61058907757
1727,95658.52286553459
1728,98787.08687643295
1730,95183.91131572796
1731,95062.65513316797
1736,95317.02720858523
1739,99357.59194408439
1742,98774.76542506793
1743,99151.28230602034
1745,95144.30296757541
1746,98641.20970513525
1748,95526.76974762077
1749,94871.29276349377
1750,94505.84665880898
1752,95596.55713412732
1753,95736.00972936543
1754,95109.41386849986
1756,95792.22641493444
1757,97975.8970854814
1760,95576.69494084234
1761,94690.33986387034
1763,100363.4931745688
1764,95177.14607970553
1765,96032.05191363145
1766,98161.0515967596
1767,94870.63145727693
1768,95450.15628378718
1770,96009.01993344704
1771,95179.20125500642
1772,94699.89403888921
1773,95359.49284841302
1774,98246.07506614736
1775,95736.00972936543
1776,95736.00972936543
1777,94470.76096153678
1778,96018.04821112176
1779,95815.3700944651
1780,98017.79290294171
1781,95177.14607970553
1782,94686.13825221558
1783,98026.45796325731
1784,94464.2617358121
1785,96534.70127552151
1786,95050.42194542296
1787,98454.10393754854
1789,84113.88654198594
1790,95077.74369210172
1791,106774.16839119072
1792,95359.49284841302
1793,95359.49284841302
1794,95152.65726232527
1795,95736.00972936543
1796,94900.87686788288
1797,95493.56491523834
1798,95736.00972936543
1799,94876.85199238094
1800,97747.0889375004
1801,95777.90554682573
1802,95997.16281455592
1803,95963.06005810393
1804,95765.21298892649
1805,95736.00972936543
1806,95502.04369625072
1807,84613.70646510577
1808,95202.63172206443
1810,93938.22021939677
1813,93503.487833466
1814,93702.15428969156
1815,82895.7295816324
1816,94895.75780715965
1817,95692.54982552296
1818,94120.56698810426
1819,96208.41352789373
1821,96399.78857427592
1822,98243.26134335289
1825,97344.43830674428
1826,94120.56698810426
1827,93521.86269628497
1828,93938.22021939677
1829,132751.76375862377
1830,95335.46961733572
1831,93455.57936336468
1833,93742.92193315919
1836,92829.6225142614
1838,95628.90120357252
1839,96262.37452502677
1842,85161.41382886058
1843,95730.26304655764
1845,97450.25122225535
1846,99690.13857837135
1850,95062.65513316797
1851,97912.33023407885
1852,94503.79148350809
1853,95236.3040685421
1854,97583.80883109888
1855,97563.9466378139
1856,97927.91646274047
1857,97481.66244735416
1858,95814.60873009493
1859,94548.29652488595
1860,96214.22494080281
1861,94548.29652488595
1865,135950.38336670646
1866,106779.6776728484
1867,107374.52821302597
1868,98476.61963040121
1869,98441.13571297869
